a : -489.0000, 0 -> 0
b : -744.0000, 0 -> 0
c : -699.0000, 0 -> 2
d : -643.0000, 0 -> 2
a : 299.0000, 1 -> 3
b : 110.0000, 1 -> 3
c : 571.0000, 1 -> 2
d : 625.0000, 1 -> 0
a : 1000.0000, 2 -> 2
b : 219.0000, 2 -> 2
c : 877.0000, 2 -> 1
d : -364.0000, 2 -> 0
a : -55.0000, 3 -> 3
b : -333.0000, 3 -> 1
c : -241.0000, 3 -> 0
d : 742.0000, 3 -> 1
c : -438.0000, 0 -> 2
d : -197.0000, 0 -> 2
b : 427.0000, 1 -> 3
d : 804.0000, 1 -> 3
a : -755.0000, 2 -> 1
b : -826.0000, 2 -> 3
a : 733.0000, 3 -> 2
c : -102.0000, 3 -> 0
