a : 279.0000, 0 -> 6
b : 768.0000, 0 -> 5
a : 294.0000, 1 -> 3
b : -920.0000, 1 -> 4
a : 994.0000, 2 -> 3
b : 275.0000, 2 -> 1
a : 947.0000, 3 -> 0
b : -16.0000, 3 -> 3
a : -426.0000, 4 -> 3
b : 140.0000, 4 -> 2
a : -815.0000, 5 -> 4
b : -808.0000, 5 -> 1
a : -315.0000, 6 -> 3
b : 258.0000, 6 -> 3
a : -636.0000, 7 -> 3
b : 229.0000, 7 -> 5
a : -443.0000, 0 -> 1
b : -70.0000, 1 -> 0
b : -777.0000, 2 -> 0
b : -139.0000, 3 -> 7
b : 779.0000, 4 -> 5
b : 428.0000, 5 -> 0
a : -507.0000, 6 -> 7
a : -678.0000, 7 -> 7
