a : -7.8783, 0 -> 5
d : 9.9441, 2 -> 0
a : -0.5387, 1 -> 5
d : -5.8776, 3 -> 7
c : -4.7843, 2 -> 6
b : -2.5889, 5 -> 0
a : -1.0408, 2 -> 4
d : 2.6711, 5 -> 1
c : 3.4284, 1 -> 4
b : -7.0541, 3 -> 1
c : 9.0909, 6 -> 6
a : -1.5345, 7 -> 2
a : -8.8443, 5 -> 2
b : 3.2063, 0 -> 5
c : -6.6755, 0 -> 1
d : 7.2478, 6 -> 3
a : 2.6676, 4 -> 1
c : -3.7140, 4 -> 1
d : -0.7869, 6 -> 7
a : 3.7992, 5 -> 6
a : -2.8879, 3 -> 3
b : -7.4473, 4 -> 1
b : -4.7294, 1 -> 4
b : 0.6522, 7 -> 6
a : 9.0827, 0 -> 3
c : -9.8024, 5 -> 3
d : -9.3747, 1 -> 6
d : -5.9303, 1 -> 5
d : 4.3122, 7 -> 4
c : 9.2898, 7 -> 3
c : 2.9961, 7 -> 4
b : -7.2568, 1 -> 5
d : 3.7564, 2 -> 1
d : -6.0999, 6 -> 3
a : 1.9300, 4 -> 0
b : 7.4420, 6 -> 2
c : 5.5176, 2 -> 1
b : 7.6559, 7 -> 3
c : -3.8830, 4 -> 1
b : -7.1023, 0 -> 1
b : 5.9390, 2 -> 0
d : 7.9917, 4 -> 0
d : -8.5151, 3 -> 1
c : -8.7075, 3 -> 2
d : -0.5672, 0 -> 0
d : 4.1498, 3 -> 4
a : 1.5310, 6 -> 4
d : 1.1778, 5 -> 7
