a : 396.0000, 0 -> 2
b : -429.0000, 0 -> 0
c : 211.0000, 0 -> 7
d : 590.0000, 0 -> 3
a : 117.0000, 1 -> 7
b : -530.0000, 1 -> 7
c : -727.0000, 1 -> 1
d : 543.0000, 1 -> 4
a : -314.0000, 2 -> 2
b : -478.0000, 2 -> 6
c : 918.0000, 2 -> 5
d : 428.0000, 2 -> 3
a : -744.0000, 3 -> 4
b : -845.0000, 3 -> 5
c : 529.0000, 3 -> 3
d : -901.0000, 3 -> 1
a : -833.0000, 4 -> 4
b : -663.0000, 4 -> 7
c : -609.0000, 4 -> 7
d : 158.0000, 4 -> 0
a : -28.0000, 5 -> 1
b : -450.0000, 5 -> 3
c : -124.0000, 5 -> 3
d : -691.0000, 5 -> 1
a : -242.0000, 6 -> 6
b : 990.0000, 6 -> 7
c : 589.0000, 6 -> 6
d : -196.0000, 6 -> 4
a : 645.0000, 7 -> 0
b : 964.0000, 7 -> 0
c : -539.0000, 7 -> 4
d : 343.0000, 7 -> 7
a : 287.0000, 0 -> 6
d : 57.0000, 0 -> 6
d : 51.0000, 1 -> 6
d : 792.0000, 1 -> 5
c : 282.0000, 2 -> 3
c : 520.0000, 2 -> 4
c : 340.0000, 3 -> 2
b : 820.0000, 3 -> 7
d : 978.0000, 4 -> 4
c : 129.0000, 4 -> 6
c : -83.0000, 5 -> 1
c : -140.0000, 5 -> 3
d : 346.0000, 6 -> 5
a : -226.0000, 6 -> 7
b : 495.0000, 7 -> 6
d : -335.0000, 7 -> 4
