a : 5.1432, 0 -> 3
b : -4.8956, 0 -> 1
c : 2.0179, 0 -> 4
d : 6.1804, 0 -> 3
a : -8.4472, 1 -> 5
b : 0.5340, 1 -> 1
c : -8.7292, 1 -> 1
d : -6.4990, 1 -> 2
a : -1.1111, 2 -> 3
b : -5.6426, 2 -> 6
c : -7.5147, 2 -> 3
d : 1.2532, 2 -> 1
a : -6.7036, 3 -> 5
b : -7.0764, 3 -> 0
c : 4.6825, 3 -> 5
d : -9.2912, 3 -> 0
a : -5.2679, 4 -> 3
b : -6.8520, 4 -> 0
c : -7.2332, 4 -> 4
d : -5.4091, 4 -> 5
a : 7.8170, 5 -> 7
b : 0.4251, 5 -> 4
c : 8.7916, 5 -> 3
d : -6.5006, 5 -> 6
a : -1.1405, 6 -> 4
b : 1.0041, 6 -> 7
c : -9.7797, 6 -> 5
d : -7.4164, 6 -> 3
a : 9.9860, 7 -> 0
b : -1.3375, 7 -> 5
c : 2.9371, 7 -> 6
d : -9.6388, 7 -> 5
d : 2.6955, 0 -> 4
a : 9.1028, 0 -> 7
d : -2.7639, 1 -> 7
d : 5.0358, 1 -> 6
c : 8.2137, 2 -> 4
c : -6.8374, 2 -> 6
a : -8.3745, 3 -> 0
d : 6.4530, 3 -> 3
b : 0.3450, 4 -> 2
d : 7.8104, 4 -> 4
a : 3.0463, 5 -> 2
a : -3.1381, 5 -> 4
c : 3.3455, 6 -> 1
b : -5.6108, 6 -> 6
b : 8.3710, 7 -> 5
d : -9.2491, 7 -> 4
