a : -274.0000, 0 -> 2
b : -800.0000, 0 -> 1
c : -221.0000, 0 -> 0
d : 292.0000, 0 -> 3
a : 72.0000, 1 -> 3
b : 712.0000, 1 -> 2
c : 297.0000, 1 -> 3
d : 424.0000, 1 -> 0
a : 525.0000, 2 -> 1
b : 553.0000, 2 -> 1
c : -445.0000, 2 -> 3
d : -956.0000, 2 -> 1
a : -997.0000, 3 -> 0
b : -135.0000, 3 -> 2
c : 811.0000, 3 -> 1
d : 670.0000, 3 -> 1
a : 1000.0000, 0 -> 2
d : -772.0000, 0 -> 1
b : -767.0000, 1 -> 0
c : -307.0000, 1 -> 3
d : -586.0000, 2 -> 1
b : 926.0000, 2 -> 3
c : 23.0000, 3 -> 2
c : -639.0000, 3 -> 3
