a : 8.2144, 5 -> 5
a : -3.5516, 2 -> 5
c : 3.7653, 3 -> 2
b : 7.6900, 2 -> 1
b : 7.9821, 1 -> 2
c : -7.2111, 7 -> 4
d : -6.7307, 3 -> 3
c : -4.4485, 3 -> 3
b : -3.4001, 4 -> 6
b : 0.3003, 1 -> 1
b : 9.6621, 4 -> 7
a : -0.9423, 7 -> 4
b : 9.3552, 1 -> 7
c : 3.6055, 2 -> 1
a : -6.6297, 3 -> 1
c : -9.8463, 6 -> 1
c : 7.1853, 0 -> 5
d : -3.1422, 2 -> 2
d : -9.1397, 7 -> 2
b : 5.5423, 3 -> 6
a : -9.9033, 3 -> 6
b : -3.4080, 6 -> 4
c : -6.4045, 4 -> 5
c : -4.1218, 6 -> 0
a : -2.9548, 7 -> 1
d : 1.0156, 7 -> 1
b : 6.6680, 5 -> 0
c : -1.0311, 5 -> 1
a : -0.8530, 6 -> 7
b : 2.1933, 0 -> 5
a : 0.9155, 4 -> 5
d : -6.3862, 1 -> 5
a : -6.9889, 1 -> 5
a : -8.9308, 0 -> 3
d : 4.1074, 0 -> 0
c : -0.4434, 1 -> 6
b : -8.6120, 5 -> 7
d : -3.5022, 6 -> 4
b : 2.4875, 7 -> 1
a : 4.4413, 0 -> 7
c : -1.2232, 6 -> 2
b : 1.8656, 2 -> 6
b : -6.0398, 0 -> 7
b : -7.9959, 5 -> 6
d : -3.0707, 5 -> 0
b : 1.8116, 4 -> 5
b : -2.6554, 2 -> 2
d : -1.3492, 4 -> 3
