a : 537.0000, 0 -> 0
b : -568.0000, 0 -> 4
c : 241.0000, 0 -> 2
d : 78.0000, 0 -> 4
a : -177.0000, 1 -> 6
b : -20.0000, 1 -> 7
c : -686.0000, 1 -> 5
d : -802.0000, 1 -> 0
a : 500.0000, 2 -> 1
b : -301.0000, 2 -> 4
c : -494.0000, 2 -> 6
d : 85.0000, 2 -> 2
a : 759.0000, 3 -> 4
b : 172.0000, 3 -> 2
c : 358.0000, 3 -> 2
d : 674.0000, 3 -> 7
a : -931.0000, 4 -> 5
b : -645.0000, 4 -> 6
c : -645.0000, 4 -> 4
d : 729.0000, 4 -> 1
a : 485.0000, 5 -> 0
b : -631.0000, 5 -> 2
c : -841.0000, 5 -> 1
d : 85.0000, 5 -> 7
a : 67.0000, 6 -> 1
b : -943.0000, 6 -> 4
c : -41.0000, 6 -> 4
d : 914.0000, 6 -> 3
a : 28.0000, 7 -> 2
b : -505.0000, 7 -> 3
c : 730.0000, 7 -> 2
d : 978.0000, 7 -> 0
c : -812.0000, 0 -> 0
c : 683.0000, 0 -> 5
c : 589.0000, 1 -> 1
c : -934.0000, 1 -> 3
b : -915.0000, 2 -> 7
b : 803.0000, 2 -> 3
c : -314.0000, 3 -> 4
d : -335.0000, 3 -> 5
d : 582.0000, 4 -> 2
d : -459.0000, 4 -> 1
d : -310.0000, 5 -> 4
b : -922.0000, 5 -> 4
b : 31.0000, 6 -> 1
b : -93.0000, 6 -> 3
b : 327.0000, 7 -> 3
a : -886.0000, 7 -> 5
