a : -6.6989, 0 -> 7
b : -2.0506, 0 -> 0
c : -9.0971, 0 -> 4
d : -2.9247, 0 -> 6
a : 0.8151, 1 -> 3
b : 6.2291, 1 -> 0
c : 1.4930, 1 -> 1
d : -7.3282, 1 -> 6
a : 0.7380, 2 -> 4
b : -6.4880, 2 -> 2
c : -3.0330, 2 -> 3
d : -8.2453, 2 -> 4
a : 0.0838, 3 -> 3
b : 2.8577, 3 -> 6
c : 7.2843, 3 -> 4
d : 7.7881, 3 -> 1
a : 6.1919, 4 -> 1
b : -6.5609, 4 -> 2
c : -8.9664, 4 -> 7
d : 2.3258, 4 -> 4
a : -8.9010, 5 -> 5
b : -4.3249, 5 -> 5
c : -8.3166, 5 -> 4
d : 3.8749, 5 -> 6
a : -8.4034, 6 -> 7
b : -1.2867, 6 -> 4
c : -2.7008, 6 -> 3
d : -3.2681, 6 -> 2
a : -6.7511, 7 -> 2
b : -1.1671, 7 -> 0
c : -5.9353, 7 -> 2
d : -2.6270, 7 -> 4
d : 9.0823, 0 -> 0
d : 7.5214, 0 -> 1
d : -2.5950, 1 -> 3
b : 0.1509, 1 -> 7
d : -8.8605, 2 -> 7
c : -8.2116, 2 -> 0
b : -2.2227, 3 -> 5
b : 3.6245, 3 -> 0
d : 8.9392, 4 -> 7
a : -7.3101, 4 -> 3
b : 0.6001, 5 -> 4
a : -2.7740, 5 -> 5
c : 1.3880, 6 -> 5
b : -5.5164, 6 -> 6
d : -2.0207, 7 -> 5
a : 9.4182, 7 -> 6
