b : 7.5677, 5 -> 0
a : 5.4597, 6 -> 0
b : -1.9625, 6 -> 2
d : 9.6218, 6 -> 5
c : -1.5206, 1 -> 1
c : -2.3161, 4 -> 7
b : -4.3283, 0 -> 4
d : 2.9399, 0 -> 7
a : -2.0540, 3 -> 0
a : 9.7007, 3 -> 5
b : 2.3665, 0 -> 5
d : 1.3362, 5 -> 6
c : -8.3727, 3 -> 5
b : -8.9855, 1 -> 3
a : 4.2935, 0 -> 5
c : 0.9301, 0 -> 4
a : 5.0777, 4 -> 2
c : 2.6261, 1 -> 6
b : 3.1362, 7 -> 0
a : 3.2739, 6 -> 4
a : 5.2767, 5 -> 4
c : -3.4165, 2 -> 0
b : 1.0387, 2 -> 2
d : 5.4153, 7 -> 0
a : -5.1239, 5 -> 3
c : -3.8067, 6 -> 2
c : 1.7779, 2 -> 4
b : -1.3514, 7 -> 2
c : 5.9012, 7 -> 1
d : 9.4037, 2 -> 6
a : -3.8139, 7 -> 5
a : -5.9039, 2 -> 7
c : -4.8341, 3 -> 6
b : -8.0128, 1 -> 0
d : -4.8285, 2 -> 7
d : -2.8310, 4 -> 0
c : -5.0776, 4 -> 4
b : 8.9867, 7 -> 2
b : -1.8979, 3 -> 0
c : 4.5161, 5 -> 2
a : 0.6610, 4 -> 1
b : 6.4167, 5 -> 2
a : 4.5208, 1 -> 3
d : 3.8435, 3 -> 3
d : -1.5517, 6 -> 0
b : 7.5829, 4 -> 5
d : 9.6876, 1 -> 7
b : 9.1446, 0 -> 5
