a : -8.2304, 0 -> 2
b : -6.9157, 0 -> 0
c : -9.5003, 0 -> 4
d : -7.4629, 0 -> 2
a : -4.7434, 1 -> 2
b : -1.9091, 1 -> 3
c : -3.4465, 1 -> 2
d : -2.7481, 1 -> 2
a : 6.6630, 2 -> 1
b : -9.6764, 2 -> 2
c : -2.0278, 2 -> 0
d : -9.9205, 2 -> 4
a : -3.7931, 3 -> 7
b : 7.5556, 3 -> 6
c : 9.9876, 3 -> 1
d : 0.7572, 3 -> 5
a : -5.4727, 4 -> 5
b : -9.9892, 4 -> 5
c : -9.5998, 4 -> 7
d : 0.6952, 4 -> 3
a : -0.9860, 5 -> 6
b : 0.5610, 5 -> 7
c : 9.7268, 5 -> 5
d : -9.7045, 5 -> 4
a : 5.6628, 6 -> 0
b : 7.8792, 6 -> 5
c : -9.0917, 6 -> 4
d : -3.2154, 6 -> 1
a : -2.4593, 7 -> 2
b : 5.7231, 7 -> 0
c : -7.7424, 7 -> 4
d : -4.4410, 7 -> 5
b : 9.4345, 0 -> 1
c : 5.7773, 0 -> 1
b : -9.8941, 1 -> 0
d : 8.1679, 1 -> 3
d : 2.9633, 2 -> 0
c : -0.1739, 2 -> 6
b : -5.2495, 3 -> 1
c : 8.3151, 3 -> 5
b : -9.3137, 4 -> 0
b : -9.5217, 4 -> 2
d : -9.4958, 5 -> 4
d : -6.5622, 5 -> 7
d : 2.0412, 6 -> 0
c : -6.7530, 6 -> 2
c : -4.3224, 7 -> 4
b : -6.3877, 7 -> 2
