d : -2.1884, 2 -> 0
d : -3.6553, 4 -> 4
a : -8.1386, 6 -> 3
a : 9.2179, 1 -> 7
d : -6.3896, 7 -> 7
d : -1.2272, 6 -> 2
b : -0.9268, 3 -> 4
a : -1.5301, 5 -> 4
a : 3.6564, 2 -> 3
a : -6.5736, 5 -> 0
b : 4.7768, 5 -> 4
c : 6.1406, 6 -> 5
b : 3.0467, 2 -> 7
b : -4.6164, 0 -> 0
d : 5.1755, 0 -> 2
a : 4.2275, 0 -> 1
a : -7.5457, 4 -> 0
a : -8.4870, 4 -> 3
d : 9.3005, 3 -> 2
a : -4.6021, 0 -> 4
c : -4.7614, 1 -> 5
d : 2.9050, 3 -> 2
a : -2.1542, 6 -> 6
c : -5.5768, 0 -> 6
b : -2.2137, 1 -> 2
c : 9.1039, 4 -> 1
d : 0.4753, 7 -> 3
b : -9.6257, 6 -> 0
a : 9.9946, 2 -> 3
a : 8.2295, 3 -> 5
b : -3.2064, 0 -> 7
a : -8.0208, 5 -> 6
c : -9.7976, 2 -> 5
a : -5.7277, 7 -> 6
b : -1.9821, 7 -> 6
d : -5.4742, 1 -> 4
d : 3.0261, 6 -> 5
b : 5.8610, 4 -> 7
d : 4.4566, 5 -> 3
c : -3.3712, 5 -> 5
c : -0.8891, 7 -> 1
d : -3.4006, 1 -> 0
d : -4.2331, 3 -> 6
c : 1.7974, 3 -> 7
c : -5.7644, 1 -> 5
c : -8.3949, 7 -> 6
c : 5.4679, 2 -> 4
a : 6.3152, 4 -> 7
