a : 262.0000, 0 -> 7
b : 6.0000, 0 -> 3
a : 269.0000, 1 -> 2
b : 135.0000, 1 -> 7
a : -846.0000, 2 -> 1
b : -220.0000, 2 -> 7
a : 266.0000, 3 -> 6
b : -424.0000, 3 -> 4
a : -786.0000, 4 -> 3
b : 297.0000, 4 -> 3
a : 609.0000, 5 -> 4
b : -484.0000, 5 -> 7
a : 192.0000, 6 -> 6
b : -779.0000, 6 -> 6
a : 493.0000, 7 -> 7
b : 608.0000, 7 -> 0
b : -992.0000, 0 -> 7
a : 649.0000, 1 -> 7
a : -40.0000, 2 -> 2
a : -561.0000, 3 -> 5
b : 562.0000, 4 -> 1
b : -552.0000, 5 -> 6
a : 21.0000, 6 -> 6
a : 217.0000, 7 -> 0
