a : -0.0645, 0 -> 3
b : -6.6244, 0 -> 6
c : 2.8251, 0 -> 0
d : -6.2959, 0 -> 3
a : -1.7970, 1 -> 7
b : -1.8384, 1 -> 5
c : 3.7380, 1 -> 7
d : -3.4936, 1 -> 5
a : 2.3324, 2 -> 0
b : -7.8595, 2 -> 0
c : 6.7560, 2 -> 1
d : 8.4011, 2 -> 6
a : 4.6875, 3 -> 0
b : -9.7518, 3 -> 0
c : -3.1078, 3 -> 5
d : 6.0140, 3 -> 0
a : 1.5551, 4 -> 6
b : -4.2020, 4 -> 5
c : -9.5393, 4 -> 2
d : 7.6457, 4 -> 4
a : 3.2255, 5 -> 6
b : 7.0418, 5 -> 5
c : -8.5003, 5 -> 2
d : 6.9722, 5 -> 3
a : 0.4222, 6 -> 7
b : 1.8312, 6 -> 5
c : -6.1794, 6 -> 2
d : 5.9856, 6 -> 6
a : -4.3553, 7 -> 2
b : -4.6110, 7 -> 1
c : 6.4381, 7 -> 0
d : 9.6050, 7 -> 3
b : 8.4102, 0 -> 2
d : -5.0514, 0 -> 2
c : -0.2213, 1 -> 6
b : -5.5284, 1 -> 7
c : -5.2567, 2 -> 0
a : -2.9845, 2 -> 5
a : -7.5032, 3 -> 6
a : 2.1217, 3 -> 6
a : -3.6051, 4 -> 4
a : -7.1110, 4 -> 3
c : 7.8844, 5 -> 2
b : 9.3583, 5 -> 0
b : 9.4515, 6 -> 7
c : 6.5965, 6 -> 3
b : -2.0408, 7 -> 0
d : 4.8341, 7 -> 1
d : -7.2905, 1 -> 4
