a : -875.0000, 0 -> 1
b : -20.0000, 0 -> 5
c : 457.0000, 0 -> 2
d : -934.0000, 0 -> 0
a : -796.0000, 1 -> 3
b : 336.0000, 1 -> 0
c : -395.0000, 1 -> 0
d : 563.0000, 1 -> 7
a : -94.0000, 2 -> 0
b : 642.0000, 2 -> 0
c : -773.0000, 2 -> 5
d : 174.0000, 2 -> 5
a : 501.0000, 3 -> 1
b : 89.0000, 3 -> 2
c : -535.0000, 3 -> 0
d : 319.0000, 3 -> 6
a : -711.0000, 4 -> 0
b : 106.0000, 4 -> 6
c : -685.0000, 4 -> 5
d : -463.0000, 4 -> 1
a : -62.0000, 5 -> 1
b : 480.0000, 5 -> 7
c : -229.0000, 5 -> 7
d : 670.0000, 5 -> 0
a : 7.0000, 6 -> 3
b : 56.0000, 6 -> 0
c : -847.0000, 6 -> 6
d : -507.0000, 6 -> 3
a : -36.0000, 7 -> 6
b : -240.0000, 7 -> 5
c : -159.0000, 7 -> 0
d : -153.0000, 7 -> 1
d : -712.0000, 0 -> 0
d : 145.0000, 0 -> 3
c : 295.0000, 1 -> 0
d : 443.0000, 1 -> 1
a : -981.0000, 2 -> 0
c : -499.0000, 2 -> 1
d : 102.0000, 3 -> 1
c : -145.0000, 3 -> 5
c : 30.0000, 4 -> 1
c : 199.0000, 4 -> 7
d : 717.0000, 5 -> 3
c : -613.0000, 5 -> 4
d : 346.0000, 6 -> 1
b : 332.0000, 6 -> 0
b : -881.0000, 7 -> 7
c : -275.0000, 7 -> 3
