a : -398.0000, 0 -> 2
b : -477.0000, 0 -> 1
c : 687.0000, 0 -> 0
d : -622.0000, 0 -> 7
a : 399.0000, 1 -> 6
b : 268.0000, 1 -> 2
c : -173.0000, 1 -> 6
d : -737.0000, 1 -> 6
a : -454.0000, 2 -> 7
b : -174.0000, 2 -> 4
c : -137.0000, 2 -> 4
d : 797.0000, 2 -> 2
a : 367.0000, 3 -> 6
b : 16.0000, 3 -> 0
c : 980.0000, 3 -> 5
d : -107.0000, 3 -> 0
a : -660.0000, 4 -> 6
b : 583.0000, 4 -> 0
c : -873.0000, 4 -> 2
d : -980.0000, 4 -> 1
a : -184.0000, 5 -> 0
b : 366.0000, 5 -> 6
c : 755.0000, 5 -> 6
d : 100.0000, 5 -> 0
a : 249.0000, 6 -> 4
b : -888.0000, 6 -> 7
c : 760.0000, 6 -> 2
d : -810.0000, 6 -> 5
a : -946.0000, 7 -> 2
b : -699.0000, 7 -> 6
c : 364.0000, 7 -> 3
d : -211.0000, 7 -> 2
b : -61.0000, 0 -> 5
b : 811.0000, 0 -> 0
d : -891.0000, 1 -> 5
d : -742.0000, 1 -> 2
c : -273.0000, 2 -> 5
b : 869.0000, 2 -> 5
b : 678.0000, 3 -> 4
c : 104.0000, 3 -> 0
a : 376.0000, 4 -> 1
d : -828.0000, 4 -> 2
c : 795.0000, 5 -> 0
a : 495.0000, 5 -> 7
c : -413.0000, 6 -> 5
d : 592.0000, 6 -> 0
d : 734.0000, 7 -> 4
a : 118.0000, 7 -> 5
