a : 0.4504, 2 -> 6
d : -1.5833, 3 -> 4
d : -7.0315, 2 -> 0
d : 8.1744, 2 -> 2
c : 1.2813, 1 -> 5
c : 8.9133, 6 -> 7
d : -0.1015, 1 -> 2
a : 8.2805, 4 -> 2
a : -6.1427, 1 -> 0
a : -9.9787, 3 -> 0
b : 7.6479, 5 -> 1
b : 5.3872, 7 -> 0
c : 1.9775, 0 -> 5
a : 7.8066, 6 -> 4
c : -9.8859, 5 -> 2
d : 2.5637, 6 -> 7
d : 2.6005, 3 -> 4
b : -2.0336, 4 -> 6
c : -5.4079, 2 -> 6
b : 7.8516, 0 -> 3
c : -4.9320, 0 -> 4
a : -7.8857, 0 -> 1
d : -3.6879, 0 -> 6
a : -7.3977, 5 -> 7
b : -5.5258, 0 -> 6
a : 6.5106, 7 -> 0
b : 6.9001, 1 -> 2
c : -9.3328, 4 -> 2
a : -8.0391, 1 -> 2
d : 8.8634, 5 -> 4
c : 1.4202, 5 -> 4
c : -9.6810, 7 -> 7
d : -3.9024, 6 -> 2
b : -4.6648, 3 -> 0
a : -4.9035, 5 -> 1
d : -0.8551, 4 -> 2
b : 4.1619, 7 -> 4
a : 3.4859, 2 -> 3
d : -0.9844, 7 -> 2
b : 4.0847, 6 -> 5
d : 4.4290, 7 -> 5
d : 5.8922, 3 -> 0
b : 4.6788, 2 -> 6
a : -7.3415, 4 -> 0
a : -5.1554, 6 -> 2
a : 8.2247, 4 -> 4
c : 1.2480, 3 -> 6
b : 2.4778, 1 -> 0
