a : -842.0000, 0 -> 2
b : -769.0000, 0 -> 3
c : 723.0000, 0 -> 3
d : -181.0000, 0 -> 2
a : -127.0000, 1 -> 2
b : 266.0000, 1 -> 0
c : 330.0000, 1 -> 2
d : -482.0000, 1 -> 2
a : 569.0000, 2 -> 0
b : 605.0000, 2 -> 0
c : -6.0000, 2 -> 0
d : 94.0000, 2 -> 3
a : -118.0000, 3 -> 3
b : -811.0000, 3 -> 2
c : -617.0000, 3 -> 2
d : 929.0000, 3 -> 1
c : -221.0000, 0 -> 3
d : -204.0000, 0 -> 3
d : 934.0000, 1 -> 3
b : 929.0000, 1 -> 0
d : 641.0000, 2 -> 1
d : -434.0000, 2 -> 1
d : -679.0000, 3 -> 3
d : 985.0000, 3 -> 2
