d : -0.8788, 1 -> 7
c : -7.4918, 6 -> 3
a : -1.6006, 2 -> 5
d : 1.0231, 0 -> 3
c : -9.5307, 5 -> 7
b : 0.3097, 4 -> 1
c : -9.9177, 4 -> 7
c : 3.0172, 0 -> 4
a : 9.0043, 3 -> 1
a : -0.3002, 3 -> 3
d : 4.7519, 6 -> 4
d : -1.0952, 1 -> 0
b : 4.7977, 4 -> 6
a : 5.1124, 4 -> 2
a : -2.4914, 0 -> 6
c : 8.8301, 0 -> 7
d : 8.8952, 4 -> 2
b : -8.9826, 4 -> 5
b : -4.3408, 6 -> 0
d : 6.2513, 6 -> 2
d : 7.7437, 3 -> 4
b : 8.6282, 2 -> 1
b : 2.6450, 1 -> 0
d : 1.9233, 0 -> 4
b : 7.4067, 7 -> 7
c : -0.5804, 2 -> 5
a : -5.1349, 7 -> 7
c : -0.4498, 3 -> 6
b : -5.2778, 7 -> 1
b : -0.0261, 0 -> 0
a : -5.5812, 5 -> 6
a : -4.2417, 6 -> 3
d : -7.3588, 7 -> 5
d : -1.6329, 5 -> 7
d : 2.5230, 2 -> 6
b : -2.8148, 3 -> 4
c : 6.0600, 2 -> 4
b : 3.2509, 5 -> 4
c : 3.5597, 6 -> 5
a : 7.1730, 7 -> 1
c : -2.3919, 3 -> 5
b : -9.3738, 5 -> 1
a : 6.3256, 2 -> 1
a : -1.2860, 1 -> 4
c : 6.5137, 7 -> 2
b : 5.3383, 1 -> 0
c : 5.7866, 1 -> 1
b : -0.4829, 5 -> 7
