a : -0.0164, 0 -> 5
b : -2.7546, 0 -> 5
c : 0.6401, 0 -> 4
d : -6.7140, 0 -> 3
a : -1.8863, 1 -> 4
b : -7.4908, 1 -> 0
c : 5.6357, 1 -> 4
d : -3.0836, 1 -> 0
a : 6.5374, 2 -> 7
b : 6.8099, 2 -> 5
c : 0.6700, 2 -> 3
d : -9.7468, 2 -> 3
a : 3.8239, 3 -> 2
b : 9.1664, 3 -> 0
c : -5.4557, 3 -> 3
d : -6.8937, 3 -> 1
a : 4.0996, 4 -> 3
b : 8.0721, 4 -> 4
c : -4.8005, 4 -> 5
d : -4.6236, 4 -> 5
a : 9.2836, 5 -> 5
b : -2.2490, 5 -> 4
c : -7.9984, 5 -> 3
d : -1.7918, 5 -> 1
a : -5.4829, 6 -> 4
b : 5.7306, 6 -> 4
c : -0.5875, 6 -> 5
d : -1.0721, 6 -> 6
a : 5.3589, 7 -> 6
b : -3.1665, 7 -> 4
c : -3.4089, 7 -> 5
d : 2.8323, 7 -> 3
c : -0.8872, 0 -> 0
c : -7.9873, 0 -> 1
b : 5.8801, 1 -> 1
a : 7.2522, 1 -> 4
c : 2.4190, 2 -> 6
a : 1.5660, 2 -> 3
c : -2.7234, 3 -> 3
a : -7.7931, 3 -> 5
a : 4.0582, 4 -> 2
c : 8.8554, 4 -> 3
b : -0.9984, 5 -> 4
a : 1.8574, 5 -> 5
a : -6.1841, 6 -> 2
b : -8.1268, 6 -> 6
d : 7.3109, 7 -> 2
a : -8.9220, 7 -> 1
