a : -578.0000, 0 -> 6
b : 471.0000, 0 -> 4
a : 556.0000, 1 -> 7
b : -841.0000, 1 -> 6
a : 258.0000, 2 -> 2
b : -759.0000, 2 -> 5
a : 905.0000, 3 -> 3
b : 359.0000, 3 -> 3
a : 494.0000, 4 -> 1
b : 323.0000, 4 -> 0
a : 493.0000, 5 -> 7
b : 378.0000, 5 -> 3
a : 596.0000, 6 -> 7
b : 139.0000, 6 -> 0
a : 771.0000, 7 -> 6
b : 125.0000, 7 -> 6
a : -30.0000, 0 -> 6
a : -373.0000, 1 -> 2
b : -285.0000, 2 -> 3
b : 214.0000, 3 -> 3
b : 669.0000, 4 -> 7
a : 240.0000, 5 -> 3
b : 639.0000, 6 -> 4
a : 468.0000, 7 -> 2
