a : 746.0000, 0 -> 5
b : -331.0000, 0 -> 2
c : 527.0000, 0 -> 6
d : -733.0000, 0 -> 7
a : -40.0000, 1 -> 3
b : 430.0000, 1 -> 6
c : -583.0000, 1 -> 6
d : 481.0000, 1 -> 1
a : 525.0000, 2 -> 5
b : -143.0000, 2 -> 6
c : 496.0000, 2 -> 0
d : -432.0000, 2 -> 6
a : 640.0000, 3 -> 3
b : 393.0000, 3 -> 6
c : -134.0000, 3 -> 7
d : -866.0000, 3 -> 7
a : -672.0000, 4 -> 0
b : 720.0000, 4 -> 0
c : 794.0000, 4 -> 2
d : 711.0000, 4 -> 3
a : -481.0000, 5 -> 7
b : 928.0000, 5 -> 0
c : 101.0000, 5 -> 4
d : 834.0000, 5 -> 7
a : -771.0000, 6 -> 3
b : 782.0000, 6 -> 4
c : 934.0000, 6 -> 0
d : -636.0000, 6 -> 6
a : -103.0000, 7 -> 7
b : -904.0000, 7 -> 3
c : -961.0000, 7 -> 4
d : 319.0000, 7 -> 4
a : 331.0000, 0 -> 1
a : -111.0000, 0 -> 0
d : -25.0000, 1 -> 4
b : -962.0000, 1 -> 4
a : -43.0000, 2 -> 4
b : -795.0000, 2 -> 7
b : -250.0000, 3 -> 0
d : 183.0000, 3 -> 7
a : -329.0000, 4 -> 2
c : 750.0000, 4 -> 1
c : 587.0000, 5 -> 3
d : -449.0000, 5 -> 7
c : 44.0000, 6 -> 4
b : -729.0000, 6 -> 4
a : -600.0000, 7 -> 0
c : -381.0000, 7 -> 2
