a : -1.0204, 0 -> 6
b : 9.4168, 0 -> 7
c : -1.6023, 0 -> 6
d : -8.9357, 0 -> 3
a : 7.4509, 1 -> 2
b : -1.0311, 1 -> 6
c : -1.6473, 1 -> 1
d : 2.7692, 1 -> 2
a : 6.7115, 2 -> 1
b : 0.9285, 2 -> 3
c : -5.0215, 2 -> 2
d : -6.0254, 2 -> 1
a : -2.2827, 3 -> 2
b : -5.3310, 3 -> 5
c : -5.9103, 3 -> 1
d : -1.2176, 3 -> 6
a : 6.5191, 4 -> 3
b : 5.1514, 4 -> 2
c : -0.5860, 4 -> 4
d : -9.7147, 4 -> 0
a : 6.1546, 5 -> 2
b : 9.5401, 5 -> 4
c : -7.3625, 5 -> 2
d : 8.0622, 5 -> 4
a : -8.3830, 6 -> 6
b : 4.6622, 6 -> 6
c : -3.7891, 6 -> 3
d : 5.8184, 6 -> 2
a : 1.6214, 7 -> 5
b : -1.3511, 7 -> 5
c : 8.8899, 7 -> 6
d : -3.3462, 7 -> 5
a : 1.8630, 0 -> 6
b : -2.0177, 0 -> 5
a : -4.3999, 1 -> 6
b : 9.3181, 1 -> 2
a : -1.3579, 2 -> 7
b : 2.5451, 2 -> 7
a : -6.2760, 3 -> 5
d : -2.3897, 3 -> 7
c : 3.9566, 4 -> 6
b : -0.5364, 4 -> 6
a : 6.4813, 5 -> 1
a : -5.6400, 5 -> 5
d : -4.7096, 6 -> 1
d : 1.8601, 6 -> 5
d : 9.5663, 7 -> 7
c : -5.6531, 7 -> 1
