b : 8.8905, 7 -> 7
b : 4.9849, 6 -> 5
b : 9.4416, 4 -> 4
d : -7.5875, 2 -> 4
d : -2.7151, 2 -> 1
a : -6.5420, 1 -> 3
d : 5.2458, 7 -> 1
c : -8.4658, 2 -> 3
a : -4.6904, 3 -> 5
b : 4.7656, 3 -> 6
a : 2.0769, 7 -> 5
d : -5.0019, 4 -> 0
b : 1.8985, 0 -> 0
d : 0.2095, 3 -> 0
c : 5.9769, 1 -> 1
a : -6.2311, 6 -> 3
a : -3.3539, 1 -> 1
d : 7.3078, 6 -> 0
c : -7.2938, 7 -> 6
a : 3.2702, 1 -> 5
c : -0.1190, 4 -> 4
d : 7.9893, 1 -> 0
a : -9.6434, 0 -> 1
c : 2.5536, 3 -> 2
d : 5.2188, 6 -> 4
c : 2.9232, 5 -> 6
b : 1.0753, 1 -> 0
a : 6.6319, 2 -> 6
a : -1.2134, 6 -> 7
b : 8.0742, 5 -> 3
c : -6.5938, 7 -> 3
d : 2.2998, 5 -> 6
b : 5.7053, 7 -> 1
a : -1.6077, 0 -> 1
c : 5.2807, 6 -> 4
d : -1.9152, 0 -> 7
d : 4.1408, 5 -> 4
a : 5.5993, 4 -> 1
b : 3.7400, 4 -> 2
c : 3.4936, 0 -> 5
b : -3.6043, 2 -> 4
a : 9.2143, 5 -> 2
d : -2.5733, 0 -> 0
d : -3.0713, 3 -> 0
b : -6.7310, 3 -> 3
d : 8.1453, 5 -> 3
b : 8.0064, 4 -> 5
a : 2.8374, 2 -> 4
