a : -545.0000, 0 -> 3
b : -688.0000, 0 -> 2
c : -174.0000, 0 -> 3
d : 472.0000, 0 -> 3
a : 620.0000, 1 -> 1
b : 442.0000, 1 -> 1
c : -218.0000, 1 -> 0
d : 666.0000, 1 -> 3
a : 495.0000, 2 -> 2
b : -210.0000, 2 -> 1
c : -21.0000, 2 -> 0
d : -961.0000, 2 -> 2
a : -85.0000, 3 -> 3
b : -549.0000, 3 -> 0
c : 903.0000, 3 -> 1
d : 228.0000, 3 -> 3
d : 887.0000, 0 -> 3
b : 758.0000, 0 -> 2
b : -969.0000, 1 -> 3
a : -839.0000, 1 -> 0
c : -241.0000, 2 -> 2
b : 848.0000, 2 -> 3
c : -311.0000, 3 -> 2
c : -96.0000, 3 -> 2
