a : 893.0000, 0 -> 0
b : 783.0000, 0 -> 6
a : -817.0000, 1 -> 3
b : 772.0000, 1 -> 4
a : 363.0000, 2 -> 7
b : -97.0000, 2 -> 0
a : 201.0000, 3 -> 7
b : 287.0000, 3 -> 4
a : 806.0000, 4 -> 1
b : 605.0000, 4 -> 0
a : 918.0000, 5 -> 7
b : -635.0000, 5 -> 4
a : 241.0000, 6 -> 6
b : -678.0000, 6 -> 0
a : -637.0000, 7 -> 2
b : 666.0000, 7 -> 7
a : -590.0000, 0 -> 6
b : 234.0000, 1 -> 7
b : 283.0000, 2 -> 2
b : 435.0000, 3 -> 4
a : 384.0000, 4 -> 2
b : 339.0000, 5 -> 5
b : -50.0000, 6 -> 2
b : 129.0000, 7 -> 2
b : 575.0000, 6 -> 5
