a : -9.8967, 7 -> 3
a : -9.6672, 2 -> 2
b : -3.3035, 4 -> 0
b : -3.7504, 1 -> 0
b : -1.2535, 0 -> 5
d : -3.4832, 0 -> 7
a : 3.0288, 5 -> 5
d : 9.8093, 4 -> 5
d : 2.8762, 7 -> 1
c : 0.2460, 3 -> 6
b : 8.6099, 2 -> 3
d : -8.3296, 4 -> 1
c : -3.6086, 1 -> 4
d : 0.3674, 2 -> 4
a : 4.2660, 3 -> 7
b : -7.1595, 7 -> 1
c : -9.2200, 6 -> 3
d : 7.3492, 1 -> 7
c : 3.4540, 2 -> 0
a : -0.0226, 5 -> 7
b : -6.5548, 6 -> 5
d : -2.4940, 1 -> 7
a : -5.4265, 6 -> 6
d : -5.1855, 6 -> 6
d : -0.4935, 6 -> 6
a : 8.0409, 5 -> 3
d : -6.9991, 4 -> 1
d : -6.4746, 3 -> 0
c : -2.0969, 4 -> 3
b : 1.4606, 5 -> 4
b : -3.1450, 3 -> 7
a : 7.0754, 1 -> 6
c : -0.4657, 7 -> 4
c : 3.9585, 3 -> 6
a : -9.4004, 7 -> 6
d : -9.0934, 5 -> 2
a : 1.9111, 3 -> 4
c : -3.8479, 1 -> 5
d : 4.0928, 0 -> 7
d : -1.2000, 2 -> 2
a : 4.6041, 2 -> 5
d : 1.3634, 7 -> 0
a : 1.8439, 4 -> 4
b : 3.4354, 0 -> 6
c : 8.1787, 0 -> 6
a : 2.3751, 0 -> 4
c : 3.6878, 6 -> 2
c : -8.3481, 5 -> 1
