d : 8.7929, 3 -> 7
d : 1.7169, 7 -> 2
b : -2.2769, 2 -> 3
c : 9.8304, 2 -> 4
d : 3.9925, 4 -> 0
b : 3.1912, 6 -> 0
a : -8.5076, 1 -> 2
b : 6.5412, 3 -> 3
d : -1.3852, 2 -> 3
b : 0.4662, 5 -> 6
d : 6.8243, 1 -> 1
d : -9.2410, 6 -> 6
a : 2.4057, 4 -> 2
c : -3.3368, 1 -> 2
b : -8.6092, 7 -> 4
a : -9.0020, 7 -> 3
c : -1.2183, 0 -> 7
d : -6.9442, 3 -> 6
b : 8.9214, 1 -> 3
c : 5.4944, 1 -> 3
b : 8.2664, 0 -> 5
a : 8.2845, 7 -> 3
a : -2.5627, 5 -> 7
a : -7.1014, 7 -> 3
a : -4.0022, 6 -> 2
a : -2.6690, 2 -> 3
c : -6.6396, 5 -> 3
b : 5.3882, 1 -> 7
c : 1.9119, 3 -> 3
a : 8.1111, 3 -> 7
b : 7.8144, 4 -> 5
b : -2.0738, 5 -> 2
b : 8.4198, 3 -> 4
a : -7.6295, 0 -> 7
d : 5.8871, 0 -> 7
c : 5.9498, 6 -> 0
b : 3.8699, 2 -> 0
c : -6.6676, 6 -> 7
c : -4.5944, 0 -> 1
b : -4.0901, 4 -> 6
d : -4.2124, 6 -> 2
d : -9.2359, 4 -> 2
c : -5.6398, 7 -> 7
c : 5.9962, 4 -> 3
c : 3.0401, 5 -> 7
d : 0.4389, 5 -> 6
b : 4.3730, 2 -> 2
a : -3.7848, 0 -> 5
