a : -519.0000, 0 -> 7
b : -234.0000, 0 -> 7
a : -419.0000, 1 -> 6
b : -820.0000, 1 -> 0
a : 656.0000, 2 -> 1
b : -527.0000, 2 -> 4
a : 879.0000, 3 -> 3
b : -429.0000, 3 -> 6
a : -376.0000, 4 -> 0
b : -26.0000, 4 -> 3
a : 188.0000, 5 -> 4
b : -98.0000, 5 -> 0
a : -827.0000, 6 -> 6
b : 598.0000, 6 -> 2
a : 34.0000, 7 -> 3
b : 88.0000, 7 -> 2
b : 222.0000, 0 -> 5
a : -537.0000, 1 -> 6
b : 375.0000, 2 -> 7
a : -699.0000, 3 -> 5
a : -832.0000, 4 -> 2
a : 666.0000, 5 -> 5
b : -202.0000, 6 -> 1
a : 107.0000, 7 -> 0
