a : 663.0000, 0 -> 1
b : -526.0000, 0 -> 5
a : 371.0000, 1 -> 6
b : -270.0000, 1 -> 7
a : 659.0000, 2 -> 0
b : -706.0000, 2 -> 6
a : -190.0000, 3 -> 0
b : 876.0000, 3 -> 2
a : 75.0000, 4 -> 0
b : -831.0000, 4 -> 1
a : 802.0000, 5 -> 7
b : 731.0000, 5 -> 2
a : -168.0000, 6 -> 5
b : 794.0000, 6 -> 4
a : 111.0000, 7 -> 4
b : -744.0000, 7 -> 1
b : -453.0000, 0 -> 6
b : -435.0000, 1 -> 7
b : -493.0000, 2 -> 5
b : -491.0000, 3 -> 5
b : -89.0000, 4 -> 2
a : -595.0000, 5 -> 7
b : 112.0000, 6 -> 5
a : 144.0000, 7 -> 6
a : -559.0000, 5 -> 3
