a : 876.0000, 0 -> 2
b : -473.0000, 0 -> 0
c : -17.0000, 0 -> 0
d : -181.0000, 0 -> 1
a : -115.0000, 1 -> 2
b : -322.0000, 1 -> 0
c : 111.0000, 1 -> 1
d : -220.0000, 1 -> 2
a : -422.0000, 2 -> 3
b : 907.0000, 2 -> 3
c : -453.0000, 2 -> 1
d : -478.0000, 2 -> 2
a : -926.0000, 3 -> 0
b : -503.0000, 3 -> 1
c : 636.0000, 3 -> 2
d : -608.0000, 3 -> 0
b : -369.0000, 0 -> 1
d : 665.0000, 0 -> 3
a : -71.0000, 1 -> 0
c : 130.0000, 1 -> 0
d : 512.0000, 2 -> 0
c : -484.0000, 2 -> 0
d : 152.0000, 3 -> 0
a : 263.0000, 3 -> 3
