d : 8.3152, 6 -> 3
a : -8.5196, 7 -> 7
c : 9.6617, 6 -> 7
d : -2.2204, 7 -> 3
b : 8.0808, 2 -> 3
d : -4.1035, 1 -> 4
a : 5.9358, 2 -> 4
c : -1.1024, 2 -> 4
c : -7.3329, 0 -> 6
a : 2.7437, 1 -> 7
b : -4.5448, 7 -> 5
b : 3.1828, 0 -> 4
d : 8.3731, 3 -> 6
c : -9.5205, 0 -> 3
c : -0.0141, 1 -> 4
a : 6.0753, 6 -> 1
c : -5.0807, 5 -> 4
a : -0.2406, 5 -> 3
d : 6.7737, 6 -> 4
b : 5.6463, 2 -> 4
b : 5.4449, 3 -> 7
d : -5.9290, 4 -> 7
b : 9.6597, 6 -> 5
c : -5.9294, 6 -> 1
b : -8.8824, 5 -> 2
c : 3.8395, 3 -> 2
c : -6.8595, 1 -> 4
a : -1.3362, 0 -> 1
d : -4.4965, 2 -> 1
a : 1.6261, 3 -> 6
c : -8.8075, 7 -> 1
b : -7.6572, 2 -> 0
d : 9.7532, 5 -> 4
b : 3.9283, 3 -> 1
d : 2.9595, 0 -> 1
b : 1.5310, 7 -> 0
c : -8.7377, 5 -> 7
d : -2.8507, 7 -> 2
d : -9.3854, 4 -> 5
a : -3.1335, 3 -> 0
a : -8.5359, 4 -> 6
c : -2.8249, 0 -> 1
d : -7.3504, 1 -> 1
b : -6.7222, 4 -> 4
c : 2.7777, 4 -> 2
b : 3.2913, 1 -> 0
a : -4.3743, 5 -> 0
b : -5.0752, 4 -> 4
