a : 222.0000, 0 -> 4
b : 116.0000, 0 -> 3
c : -548.0000, 0 -> 0
d : -156.0000, 0 -> 0
a : 418.0000, 1 -> 0
b : -534.0000, 1 -> 6
c : 970.0000, 1 -> 7
d : -475.0000, 1 -> 4
a : -902.0000, 2 -> 3
b : 860.0000, 2 -> 3
c : -842.0000, 2 -> 1
d : 45.0000, 2 -> 5
a : -523.0000, 3 -> 5
b : -62.0000, 3 -> 7
c : -208.0000, 3 -> 0
d : 909.0000, 3 -> 4
a : 17.0000, 4 -> 4
b : 431.0000, 4 -> 1
c : -264.0000, 4 -> 1
d : 268.0000, 4 -> 2
a : -589.0000, 5 -> 1
b : 614.0000, 5 -> 3
c : 63.0000, 5 -> 5
d : -210.0000, 5 -> 7
a : -248.0000, 6 -> 4
b : 358.0000, 6 -> 1
c : -637.0000, 6 -> 2
d : 375.0000, 6 -> 3
a : -827.0000, 7 -> 3
b : -77.0000, 7 -> 2
c : 162.0000, 7 -> 6
d : -704.0000, 7 -> 0
b : 400.0000, 0 -> 3
d : -521.0000, 0 -> 1
b : -607.0000, 1 -> 4
c : -817.0000, 1 -> 0
a : 752.0000, 2 -> 0
b : 933.0000, 2 -> 3
c : -450.0000, 3 -> 4
c : -871.0000, 3 -> 7
d : 618.0000, 4 -> 0
b : 761.0000, 4 -> 5
b : -459.0000, 5 -> 2
b : -292.0000, 5 -> 1
d : 184.0000, 6 -> 3
b : -891.0000, 6 -> 1
c : 421.0000, 7 -> 4
c : 584.0000, 7 -> 6
