a : -0.5818, 0 -> 3
b : 2.3412, 0 -> 1
c : 2.8428, 0 -> 5
d : -0.0335, 0 -> 1
a : 4.8161, 1 -> 4
b : 9.9905, 1 -> 5
c : -6.3238, 1 -> 5
d : 8.2452, 1 -> 2
a : -1.7293, 2 -> 0
b : -2.7054, 2 -> 6
c : 3.4757, 2 -> 0
d : 1.3675, 2 -> 7
a : 7.8363, 3 -> 6
b : -2.6826, 3 -> 5
c : 0.4411, 3 -> 2
d : 2.0083, 3 -> 4
a : -8.5792, 4 -> 5
b : -3.6180, 4 -> 6
c : -2.4745, 4 -> 0
d : 7.4804, 4 -> 3
a : -2.4314, 5 -> 1
b : 8.9515, 5 -> 3
c : -5.5377, 5 -> 5
d : -7.3253, 5 -> 5
a : 8.2051, 6 -> 3
b : 8.1184, 6 -> 7
c : 0.2623, 6 -> 1
d : 9.9699, 6 -> 3
a : 1.2848, 7 -> 3
b : -9.9641, 7 -> 5
c : 2.5863, 7 -> 0
d : 1.6023, 7 -> 2
b : 0.0916, 0 -> 5
b : 1.8700, 0 -> 6
a : -8.1131, 1 -> 2
c : 0.5054, 1 -> 0
b : -9.4400, 2 -> 4
c : 5.3988, 2 -> 4
d : 1.7626, 3 -> 4
c : -8.1522, 3 -> 1
a : 3.1554, 4 -> 0
a : 3.3908, 4 -> 1
a : 2.6226, 5 -> 4
a : 5.9548, 5 -> 2
b : 8.2737, 6 -> 4
c : 6.2173, 6 -> 1
a : -6.3076, 7 -> 5
b : 0.6908, 7 -> 5
