b : -6.9869, 0 -> 1
a : -4.7874, 2 -> 2
a : -4.1030, 3 -> 2
a : 0.1049, 6 -> 1
c : -2.5670, 4 -> 5
d : -3.8465, 7 -> 5
a : -4.9000, 5 -> 0
d : 0.2125, 3 -> 0
d : -8.5480, 4 -> 7
b : 5.6246, 3 -> 4
a : 1.8340, 0 -> 1
c : 3.6497, 0 -> 5
c : -5.1514, 4 -> 5
d : -7.5432, 1 -> 2
d : -5.4831, 3 -> 0
c : -4.5781, 4 -> 2
a : 2.9996, 2 -> 2
b : -1.2122, 1 -> 2
c : 6.8170, 1 -> 6
c : -0.5727, 3 -> 5
b : 4.7835, 2 -> 4
b : 5.4574, 1 -> 4
d : 0.1159, 7 -> 5
c : 7.6449, 2 -> 7
a : -0.9157, 7 -> 4
d : -9.2025, 2 -> 3
d : 3.4254, 6 -> 6
a : 4.9939, 1 -> 6
c : 5.3648, 6 -> 2
a : 8.1439, 4 -> 0
d : 5.8507, 0 -> 4
a : -2.7698, 0 -> 1
d : -7.8659, 5 -> 1
c : -4.9714, 7 -> 7
c : 6.8832, 5 -> 1
b : -6.0940, 7 -> 5
d : -4.4188, 0 -> 3
b : -8.9248, 5 -> 0
a : 4.9886, 3 -> 1
b : 0.0372, 6 -> 6
c : 5.4596, 2 -> 3
b : 1.4291, 6 -> 6
c : -7.1672, 1 -> 1
b : -7.6439, 4 -> 4
a : 4.3673, 5 -> 0
c : -0.3806, 7 -> 7
c : 2.2553, 6 -> 0
b : 0.6251, 5 -> 1
