a : -7.8533, 0 -> 6
b : -3.6084, 0 -> 7
c : -4.5347, 0 -> 5
d : 4.0216, 0 -> 3
a : 5.3910, 1 -> 1
b : 1.7364, 1 -> 1
c : -2.4231, 1 -> 7
d : 9.5084, 1 -> 2
a : -3.4614, 2 -> 5
b : 8.6914, 2 -> 5
c : -6.8376, 2 -> 5
d : -4.2395, 2 -> 5
a : 9.7473, 3 -> 2
b : 7.6571, 3 -> 0
c : 6.6059, 3 -> 5
d : -2.9207, 3 -> 0
a : -5.7104, 4 -> 0
b : 2.2908, 4 -> 2
c : 7.4375, 4 -> 0
d : 6.4648, 4 -> 0
a : 5.2936, 5 -> 3
b : -6.8948, 5 -> 3
c : -5.6490, 5 -> 1
d : -8.3892, 5 -> 1
a : 3.7789, 6 -> 5
b : 4.2756, 6 -> 3
c : 4.0460, 6 -> 2
d : -7.8149, 6 -> 2
a : 9.4612, 7 -> 2
b : 2.0365, 7 -> 4
c : -3.7848, 7 -> 0
d : -8.9581, 7 -> 1
a : 5.1166, 0 -> 0
c : -3.9673, 0 -> 3
a : -1.1199, 1 -> 4
b : -4.8627, 1 -> 1
d : -0.6699, 2 -> 0
b : 6.9807, 2 -> 5
d : 8.5638, 3 -> 7
c : -0.6472, 3 -> 5
a : 2.0133, 4 -> 6
d : -0.6459, 4 -> 0
b : 6.3098, 5 -> 5
d : 4.1292, 5 -> 3
d : 3.4418, 6 -> 0
b : 4.1238, 6 -> 5
a : 2.0781, 7 -> 5
d : 7.9855, 7 -> 6
