c : 3.7918, 6 -> 4
b : 3.9325, 2 -> 3
a : -6.3303, 7 -> 4
d : -3.6737, 0 -> 7
c : -6.4236, 5 -> 1
c : -2.1659, 0 -> 4
c : -5.9585, 3 -> 7
b : -0.5399, 6 -> 6
c : -0.1399, 3 -> 5
d : 7.9813, 4 -> 6
b : 5.3195, 7 -> 7
c : 5.8818, 2 -> 5
b : -0.8939, 1 -> 3
b : 0.3968, 1 -> 1
d : 9.2650, 4 -> 7
d : -8.8024, 7 -> 4
c : -7.6154, 7 -> 2
a : 2.3758, 6 -> 0
b : 1.1502, 5 -> 2
d : 2.6446, 0 -> 2
a : 8.5373, 7 -> 7
a : -0.2073, 4 -> 3
d : -0.3858, 5 -> 4
b : -0.7110, 4 -> 4
a : 1.6473, 5 -> 3
d : 2.0424, 3 -> 5
a : -0.1998, 1 -> 3
d : -0.8204, 2 -> 4
c : 0.3823, 0 -> 7
a : -6.3654, 0 -> 6
b : 7.2607, 3 -> 5
b : -8.0014, 7 -> 5
b : 1.6633, 2 -> 4
c : 0.7194, 4 -> 3
d : -6.2306, 5 -> 1
d : 8.1253, 5 -> 4
b : -3.0670, 0 -> 6
a : 0.2083, 6 -> 0
b : 0.3093, 6 -> 4
d : 0.7903, 6 -> 4
c : -0.9462, 3 -> 7
d : -3.2221, 4 -> 0
d : -7.6039, 1 -> 1
b : 6.0253, 2 -> 1
a : 4.0338, 3 -> 3
d : 3.6393, 1 -> 4
c : 8.4912, 1 -> 1
a : 8.7634, 2 -> 5
