a : 4.4735, 0 -> 4
b : 8.9756, 0 -> 4
c : 6.3414, 0 -> 2
d : 7.9669, 0 -> 2
a : 9.6037, 1 -> 5
b : -3.2081, 1 -> 6
c : -5.9123, 1 -> 2
d : -0.3008, 1 -> 5
a : -3.8263, 2 -> 2
b : 0.4764, 2 -> 0
c : -4.1862, 2 -> 1
d : 4.9843, 2 -> 1
a : -3.0396, 3 -> 1
b : -3.8644, 3 -> 7
c : -3.7919, 3 -> 0
d : 8.3950, 3 -> 0
a : 2.9076, 4 -> 0
b : 1.3045, 4 -> 0
c : -0.8121, 4 -> 7
d : -0.7237, 4 -> 1
a : -9.0195, 5 -> 7
b : 3.2978, 5 -> 3
c : 3.2365, 5 -> 4
d : -3.4354, 5 -> 5
a : 4.3364, 6 -> 2
b : 8.5933, 6 -> 7
c : 5.7461, 6 -> 2
d : 3.6324, 6 -> 2
a : 0.5209, 7 -> 7
b : -6.0397, 7 -> 4
c : -0.5027, 7 -> 0
d : 9.5719, 7 -> 0
a : -3.7824, 0 -> 4
d : 8.7762, 0 -> 4
d : 4.3446, 1 -> 1
d : -4.8819, 1 -> 0
d : 9.7997, 2 -> 2
b : 9.6332, 2 -> 2
b : -6.3465, 3 -> 1
a : 9.0593, 3 -> 7
b : -3.1333, 4 -> 6
a : -6.7910, 4 -> 7
a : 1.9234, 5 -> 6
b : 4.1901, 5 -> 1
a : 4.1670, 6 -> 7
d : 8.5374, 6 -> 5
a : -9.5857, 7 -> 1
c : -9.7876, 7 -> 1
