a : 653.0000, 0 -> 5
b : -557.0000, 0 -> 4
a : 697.0000, 1 -> 4
b : -652.0000, 1 -> 0
a : 443.0000, 2 -> 2
b : -865.0000, 2 -> 6
a : -808.0000, 3 -> 2
b : 569.0000, 3 -> 3
a : 647.0000, 4 -> 4
b : 885.0000, 4 -> 4
a : 821.0000, 5 -> 0
b : 580.0000, 5 -> 0
a : 474.0000, 6 -> 6
b : 783.0000, 6 -> 4
a : 554.0000, 7 -> 2
b : -362.0000, 7 -> 4
a : -829.0000, 0 -> 6
b : -222.0000, 1 -> 4
a : -780.0000, 2 -> 5
a : -647.0000, 3 -> 6
a : 226.0000, 4 -> 4
a : 499.0000, 5 -> 7
a : 898.0000, 6 -> 2
b : -385.0000, 7 -> 4
a : 24.0000, 4 -> 3
a : 520.0000, 7 -> 1
