a : -117.0000, 0 -> 3
b : -222.0000, 0 -> 2
c : -15.0000, 0 -> 0
d : -925.0000, 0 -> 2
a : -264.0000, 1 -> 0
b : 806.0000, 1 -> 0
c : 604.0000, 1 -> 3
d : 781.0000, 1 -> 1
a : 194.0000, 2 -> 0
b : -472.0000, 2 -> 2
c : -462.0000, 2 -> 2
d : 993.0000, 2 -> 1
a : 212.0000, 3 -> 0
b : -842.0000, 3 -> 0
c : 961.0000, 3 -> 0
d : -127.0000, 3 -> 0
b : 490.0000, 0 -> 3
c : -492.0000, 0 -> 3
b : 574.0000, 1 -> 3
a : -496.0000, 1 -> 1
b : 859.0000, 2 -> 2
b : -774.0000, 2 -> 1
b : -772.0000, 3 -> 3
c : 503.0000, 3 -> 0
