a : 592.0000, 0 -> 0
b : 222.0000, 0 -> 6
a : -846.0000, 1 -> 5
b : 526.0000, 1 -> 1
a : -800.0000, 2 -> 2
b : -912.0000, 2 -> 5
a : -104.0000, 3 -> 1
b : -415.0000, 3 -> 6
a : 70.0000, 4 -> 2
b : 290.0000, 4 -> 7
a : -583.0000, 5 -> 4
b : 78.0000, 5 -> 4
a : 890.0000, 6 -> 2
b : 733.0000, 6 -> 3
a : 895.0000, 7 -> 0
b : -212.0000, 7 -> 6
b : 54.0000, 0 -> 5
b : -18.0000, 1 -> 0
b : 113.0000, 2 -> 5
b : 229.0000, 3 -> 4
b : -724.0000, 4 -> 6
a : 708.0000, 5 -> 3
a : 865.0000, 6 -> 7
b : -892.0000, 7 -> 5
