a : -219.0000, 0 -> 0
b : 608.0000, 0 -> 6
a : -472.0000, 1 -> 1
b : 681.0000, 1 -> 2
a : -822.0000, 2 -> 7
b : 737.0000, 2 -> 7
a : 183.0000, 3 -> 5
b : -932.0000, 3 -> 2
a : 170.0000, 4 -> 1
b : -202.0000, 4 -> 3
a : -769.0000, 5 -> 2
b : 679.0000, 5 -> 3
a : -879.0000, 6 -> 5
b : -980.0000, 6 -> 5
a : -464.0000, 7 -> 4
b : -559.0000, 7 -> 3
a : -258.0000, 0 -> 6
a : -907.0000, 1 -> 7
a : 867.0000, 2 -> 3
b : -182.0000, 3 -> 6
b : -459.0000, 4 -> 4
b : -79.0000, 5 -> 7
a : 143.0000, 6 -> 3
a : 152.0000, 7 -> 1
