a : 643.0000, 0 -> 2
b : -68.0000, 0 -> 3
c : -549.0000, 0 -> 2
d : 75.0000, 0 -> 0
a : -4.0000, 1 -> 3
b : -907.0000, 1 -> 0
c : 656.0000, 1 -> 0
d : 746.0000, 1 -> 3
a : -937.0000, 2 -> 1
b : 304.0000, 2 -> 0
c : -42.0000, 2 -> 3
d : -606.0000, 2 -> 2
a : -133.0000, 3 -> 2
b : 530.0000, 3 -> 0
c : 2.0000, 3 -> 1
d : 934.0000, 3 -> 0
a : -225.0000, 0 -> 2
c : 406.0000, 0 -> 0
b : 564.0000, 1 -> 0
b : -689.0000, 1 -> 1
b : 926.0000, 2 -> 0
a : -831.0000, 2 -> 2
d : -720.0000, 3 -> 3
a : 74.0000, 3 -> 3
