a : 2.9483, 0 -> 6
b : -7.2621, 1 -> 1
a : -9.4889, 2 -> 4
a : 0.1400, 5 -> 2
d : -6.2552, 1 -> 7
b : 8.1462, 5 -> 2
c : 3.7139, 6 -> 4
a : -2.3755, 4 -> 1
c : -7.5934, 5 -> 7
b : -5.7836, 7 -> 0
b : 4.2978, 4 -> 5
b : -6.7253, 7 -> 4
c : 8.1521, 4 -> 5
a : -9.1919, 4 -> 4
c : 7.1136, 1 -> 5
b : 1.1577, 3 -> 3
a : -1.7739, 2 -> 5
d : -3.6972, 4 -> 0
d : 1.2625, 2 -> 6
c : 0.3015, 0 -> 1
c : -5.3557, 6 -> 7
c : -5.4656, 2 -> 1
b : 6.3523, 6 -> 1
d : 8.9738, 0 -> 2
c : 1.6134, 5 -> 7
c : -4.2413, 0 -> 0
d : 2.0554, 7 -> 7
d : -6.3042, 2 -> 2
b : -1.7982, 3 -> 5
d : -3.7304, 6 -> 7
a : 3.8561, 7 -> 4
d : -1.2021, 3 -> 3
c : 0.5434, 3 -> 6
c : -4.1875, 4 -> 6
c : -2.6960, 1 -> 6
c : -5.9864, 7 -> 5
a : -0.1950, 1 -> 4
c : 2.1039, 1 -> 4
a : -3.1059, 6 -> 7
b : 1.8579, 2 -> 4
c : 7.7811, 7 -> 4
b : 7.7965, 5 -> 4
b : 5.6061, 0 -> 7
a : 5.8149, 3 -> 6
b : 8.1709, 3 -> 2
d : -9.8429, 5 -> 5
b : -0.2289, 0 -> 7
b : 8.3511, 6 -> 0
