a : 433.0000, 0 -> 3
b : 10.0000, 0 -> 2
c : 114.0000, 0 -> 1
d : 170.0000, 0 -> 2
a : -892.0000, 1 -> 5
b : 102.0000, 1 -> 7
c : 856.0000, 1 -> 1
d : 273.0000, 1 -> 6
a : 270.0000, 2 -> 4
b : 350.0000, 2 -> 3
c : 969.0000, 2 -> 4
d : -300.0000, 2 -> 6
a : 467.0000, 3 -> 1
b : 803.0000, 3 -> 2
c : 535.0000, 3 -> 6
d : -820.0000, 3 -> 5
a : -845.0000, 4 -> 6
b : 212.0000, 4 -> 0
c : -156.0000, 4 -> 0
d : 137.0000, 4 -> 2
a : 868.0000, 5 -> 2
b : 994.0000, 5 -> 5
c : 122.0000, 5 -> 3
d : -848.0000, 5 -> 6
a : 90.0000, 6 -> 3
b : 301.0000, 6 -> 2
c : -812.0000, 6 -> 5
d : 802.0000, 6 -> 7
a : 962.0000, 7 -> 2
b : 119.0000, 7 -> 4
c : 766.0000, 7 -> 6
d : 983.0000, 7 -> 7
a : -971.0000, 0 -> 2
d : -74.0000, 0 -> 4
c : -745.0000, 1 -> 0
c : 610.0000, 1 -> 4
d : -773.0000, 2 -> 6
d : 236.0000, 2 -> 2
c : -703.0000, 3 -> 1
d : 316.0000, 3 -> 7
d : -436.0000, 4 -> 1
b : 500.0000, 4 -> 1
a : 577.0000, 5 -> 5
c : 368.0000, 5 -> 5
b : -198.0000, 6 -> 4
b : -270.0000, 6 -> 6
c : -418.0000, 7 -> 2
b : -863.0000, 7 -> 6
