c : -9.6785, 7 -> 2
a : -8.8469, 4 -> 5
c : 6.3495, 3 -> 5
b : -0.7964, 6 -> 1
c : -2.1703, 2 -> 7
c : 3.0651, 6 -> 1
a : 9.9769, 7 -> 3
d : -9.2190, 7 -> 0
b : -6.6040, 2 -> 1
c : 6.7359, 6 -> 7
d : 1.0259, 6 -> 4
c : -7.1481, 6 -> 7
a : -9.1002, 0 -> 5
b : 7.4532, 3 -> 0
b : 4.8623, 0 -> 4
a : 2.6387, 4 -> 2
b : 9.8271, 5 -> 4
c : 7.0790, 3 -> 6
a : -9.5481, 3 -> 1
c : -7.7277, 1 -> 6
d : -0.7845, 3 -> 1
a : 4.9608, 1 -> 1
d : 3.4337, 2 -> 3
a : 2.2911, 3 -> 3
b : 5.8124, 2 -> 1
d : 0.3342, 0 -> 0
a : -9.4228, 5 -> 6
b : 6.4528, 1 -> 0
c : 2.1392, 1 -> 0
b : -6.8380, 7 -> 2
b : 8.5519, 1 -> 3
a : 0.2081, 7 -> 0
a : -6.0059, 2 -> 2
b : -5.5670, 5 -> 2
d : 0.9890, 4 -> 3
d : 4.2473, 1 -> 5
b : -9.0527, 4 -> 1
d : 6.0579, 4 -> 3
c : 5.5024, 4 -> 3
b : 1.0500, 7 -> 0
a : 7.7969, 6 -> 3
a : -8.6001, 2 -> 2
b : -7.1311, 0 -> 7
c : 6.0531, 0 -> 5
c : -1.6603, 5 -> 6
d : -6.3019, 5 -> 2
d : 4.0965, 5 -> 1
c : 8.5695, 0 -> 7
