a : -8.4558, 0 -> 2
b : -2.6176, 0 -> 5
c : -2.4952, 0 -> 4
d : 6.3013, 0 -> 3
a : 4.8221, 1 -> 5
b : -4.8064, 1 -> 2
c : -2.4504, 1 -> 7
d : 6.9018, 1 -> 3
a : 1.8174, 2 -> 6
b : -1.9258, 2 -> 2
c : -3.6783, 2 -> 5
d : -6.9638, 2 -> 2
a : -3.0431, 3 -> 2
b : -8.3867, 3 -> 6
c : 0.8473, 3 -> 3
d : -0.5229, 3 -> 1
a : -8.0726, 4 -> 3
b : 8.8735, 4 -> 3
c : 9.4365, 4 -> 1
d : 6.9180, 4 -> 5
a : -1.6739, 5 -> 7
b : 7.9806, 5 -> 2
c : -3.8938, 5 -> 3
d : 0.4123, 5 -> 6
a : -9.3090, 6 -> 3
b : 1.1426, 6 -> 7
c : -5.7789, 6 -> 7
d : 5.5077, 6 -> 2
a : 8.7296, 7 -> 6
b : 9.1635, 7 -> 5
c : 4.5724, 7 -> 0
d : 2.7176, 7 -> 1
c : 3.7854, 0 -> 3
d : 3.9098, 0 -> 3
c : -0.5761, 1 -> 6
b : 4.7629, 1 -> 0
a : 0.4601, 2 -> 1
d : -2.2286, 2 -> 0
b : 0.7953, 3 -> 2
b : 5.1486, 3 -> 7
b : 0.4446, 4 -> 5
b : 3.1964, 4 -> 6
a : -0.5294, 5 -> 3
d : -5.5165, 5 -> 0
b : -3.1559, 6 -> 3
a : 3.1308, 6 -> 0
b : -8.9490, 7 -> 6
b : -0.3192, 7 -> 3
