a : -0.8309, 0 -> 3
b : -0.6346, 0 -> 7
c : -1.1200, 0 -> 5
d : -3.1898, 0 -> 6
a : 3.9266, 1 -> 7
b : -1.5807, 1 -> 6
c : 9.2002, 1 -> 0
d : 8.3306, 1 -> 1
a : -4.8193, 2 -> 6
b : 8.1381, 2 -> 7
c : -1.7141, 2 -> 3
d : 3.0323, 2 -> 6
a : -0.5633, 3 -> 7
b : 9.0229, 3 -> 3
c : 4.8176, 3 -> 4
d : 1.6104, 3 -> 3
a : 8.5954, 4 -> 5
b : 4.9854, 4 -> 1
c : -4.4315, 4 -> 7
d : 2.1959, 4 -> 3
a : 0.1681, 5 -> 3
b : 2.2563, 5 -> 5
c : -4.2486, 5 -> 7
d : -0.5018, 5 -> 1
a : 8.6105, 6 -> 3
b : -1.5348, 6 -> 4
c : 4.4723, 6 -> 0
d : 5.4250, 6 -> 2
a : 8.5300, 7 -> 4
b : 8.1741, 7 -> 5
c : -0.6621, 7 -> 4
d : -4.5826, 7 -> 3
b : 4.1040, 0 -> 4
d : -0.5346, 0 -> 3
d : -4.9642, 1 -> 7
b : 2.8760, 1 -> 3
d : 1.2308, 2 -> 2
d : 9.6640, 2 -> 4
c : -6.0564, 3 -> 7
c : -8.2432, 3 -> 2
a : 6.3741, 4 -> 1
c : 8.4690, 4 -> 1
d : 3.2597, 5 -> 2
b : -2.9540, 5 -> 7
b : -7.8402, 6 -> 6
d : -6.8074, 6 -> 1
b : 9.7325, 7 -> 6
d : 7.9786, 7 -> 3
