c : 8.6927, 1 -> 6
d : 0.6431, 4 -> 3
d : 9.1004, 0 -> 3
a : 2.6650, 1 -> 3
a : -5.7581, 2 -> 5
b : 5.4965, 4 -> 0
c : 0.1673, 7 -> 4
d : -2.2471, 7 -> 2
c : 0.0367, 2 -> 4
a : 0.6071, 5 -> 3
b : -3.9626, 0 -> 4
a : -8.9793, 7 -> 4
d : 6.9203, 6 -> 2
d : 6.0240, 4 -> 0
b : -0.3996, 3 -> 4
b : 5.3386, 6 -> 4
d : 3.4362, 6 -> 6
b : 7.4625, 0 -> 2
b : -0.9111, 5 -> 0
c : 9.5716, 0 -> 6
c : 4.5237, 6 -> 7
d : 9.2258, 1 -> 7
b : 8.2489, 5 -> 1
b : -7.1343, 3 -> 2
a : -0.6358, 6 -> 2
a : -3.5162, 2 -> 0
c : 9.8326, 7 -> 1
a : -6.7556, 3 -> 7
a : 4.5230, 0 -> 7
b : -6.7005, 1 -> 1
c : 8.5564, 3 -> 1
a : -7.3321, 0 -> 4
b : -9.9871, 5 -> 5
d : 6.2678, 5 -> 1
a : -1.2216, 1 -> 5
a : -7.0543, 6 -> 6
d : -0.2365, 3 -> 1
b : -1.5179, 2 -> 0
c : 4.5956, 5 -> 0
b : 7.3848, 7 -> 2
c : 2.7484, 4 -> 7
a : 5.5212, 7 -> 7
c : 2.6357, 4 -> 7
b : -4.3224, 1 -> 2
a : 8.6128, 4 -> 6
d : 9.7748, 2 -> 3
c : -9.8379, 3 -> 7
c : 1.3429, 2 -> 3
