a : -348.0000, 0 -> 2
b : -108.0000, 0 -> 1
c : 500.0000, 0 -> 0
d : -104.0000, 0 -> 3
a : 664.0000, 1 -> 1
b : -625.0000, 1 -> 0
c : 840.0000, 1 -> 2
d : 10.0000, 1 -> 0
a : -675.0000, 2 -> 3
b : -728.0000, 2 -> 0
c : 826.0000, 2 -> 2
d : 2.0000, 2 -> 0
a : 352.0000, 3 -> 0
b : -594.0000, 3 -> 1
c : 358.0000, 3 -> 1
d : 850.0000, 3 -> 1
d : -964.0000, 0 -> 1
a : -299.0000, 0 -> 3
d : 526.0000, 1 -> 0
c : 218.0000, 1 -> 2
a : -374.0000, 2 -> 1
b : -530.0000, 2 -> 0
c : 765.0000, 3 -> 1
d : 496.0000, 3 -> 3
