a : 897.0000, 0 -> 1
b : -534.0000, 0 -> 3
c : 715.0000, 0 -> 0
d : 522.0000, 0 -> 2
a : -642.0000, 1 -> 2
b : 802.0000, 1 -> 2
c : 298.0000, 1 -> 1
d : 268.0000, 1 -> 3
a : 504.0000, 2 -> 0
b : -467.0000, 2 -> 1
c : -121.0000, 2 -> 0
d : 964.0000, 2 -> 0
a : -867.0000, 3 -> 2
b : -411.0000, 3 -> 1
c : -120.0000, 3 -> 3
d : 175.0000, 3 -> 0
d : -966.0000, 0 -> 0
c : -200.0000, 0 -> 3
d : 527.0000, 1 -> 0
d : 586.0000, 1 -> 0
b : 608.0000, 2 -> 3
d : -214.0000, 2 -> 2
b : 56.0000, 3 -> 1
c : 845.0000, 3 -> 3
