a : 64.0000, 0 -> 3
b : -581.0000, 0 -> 7
a : 73.0000, 1 -> 0
b : 791.0000, 1 -> 6
a : 830.0000, 2 -> 4
b : 272.0000, 2 -> 3
a : -901.0000, 3 -> 7
b : 97.0000, 3 -> 7
a : 856.0000, 4 -> 1
b : -246.0000, 4 -> 3
a : 443.0000, 5 -> 7
b : -265.0000, 5 -> 1
a : 203.0000, 6 -> 7
b : 371.0000, 6 -> 7
a : -893.0000, 7 -> 2
b : -323.0000, 7 -> 7
a : -849.0000, 0 -> 4
a : 475.0000, 1 -> 7
b : 139.0000, 2 -> 6
b : 885.0000, 3 -> 6
a : -393.0000, 4 -> 4
a : -348.0000, 5 -> 7
a : 851.0000, 6 -> 1
b : 237.0000, 7 -> 2
b : 34.0000, 1 -> 5
