d : 6.7000, 2 -> 5
b : 0.3852, 0 -> 7
a : -8.4099, 0 -> 1
d : -1.9776, 1 -> 5
a : 0.3817, 6 -> 1
b : 2.7280, 3 -> 1
c : -7.9834, 7 -> 3
b : 4.5598, 4 -> 0
d : 4.6727, 7 -> 5
a : 6.6315, 4 -> 1
d : 3.9398, 3 -> 3
a : 9.8487, 3 -> 7
c : 0.5853, 0 -> 4
b : -5.9747, 1 -> 5
b : 5.7220, 7 -> 2
a : 7.6858, 5 -> 2
b : 3.9750, 5 -> 5
a : 9.4854, 2 -> 6
b : 1.4948, 2 -> 1
d : 9.4996, 3 -> 2
c : 3.9268, 1 -> 4
a : 4.0769, 1 -> 4
b : -5.4591, 0 -> 6
d : 9.4433, 0 -> 3
d : 1.1120, 2 -> 3
d : 1.7191, 6 -> 5
c : -8.8066, 4 -> 3
d : -3.0111, 4 -> 3
b : 1.7934, 3 -> 4
c : -3.3120, 7 -> 4
a : 7.7328, 7 -> 3
c : -7.6964, 2 -> 3
d : 3.1030, 0 -> 4
d : 4.3552, 7 -> 1
d : -0.4311, 5 -> 7
b : 9.6152, 5 -> 7
b : 4.8612, 4 -> 2
a : 8.3467, 1 -> 6
c : 8.1914, 5 -> 0
a : -2.6867, 5 -> 6
c : 5.7130, 2 -> 0
c : 4.7927, 4 -> 0
c : -7.5931, 1 -> 2
c : -9.2945, 6 -> 4
b : -1.4778, 6 -> 3
d : 2.3993, 6 -> 1
c : -6.0567, 3 -> 0
a : -2.9962, 6 -> 5
