a : 1.3807, 6 -> 7
a : -7.7334, 6 -> 4
d : -5.9101, 1 -> 1
d : 5.2235, 1 -> 2
d : -1.7569, 3 -> 3
c : 2.8455, 5 -> 3
b : -1.1348, 4 -> 4
a : -9.2838, 3 -> 2
a : 7.5717, 2 -> 6
b : 0.2807, 4 -> 5
c : 5.6175, 6 -> 2
c : -3.6988, 4 -> 0
d : -1.8357, 5 -> 6
a : -1.1766, 3 -> 5
d : -0.1316, 0 -> 3
c : 3.3131, 1 -> 7
a : 0.1377, 6 -> 5
a : 7.0667, 4 -> 1
b : -5.6229, 1 -> 3
d : 6.9906, 4 -> 5
a : 0.2031, 5 -> 3
b : 3.6264, 5 -> 6
c : 2.3718, 5 -> 7
d : 3.2235, 6 -> 5
c : -1.5799, 2 -> 3
c : -2.2904, 7 -> 2
a : -8.5674, 1 -> 2
a : -2.6892, 1 -> 2
a : 0.9758, 3 -> 4
d : 6.0131, 2 -> 5
c : 0.9193, 0 -> 3
c : 2.4052, 3 -> 5
d : 2.5163, 7 -> 0
a : -2.5678, 0 -> 0
b : 5.4231, 7 -> 0
c : 0.6048, 0 -> 4
b : -8.2190, 0 -> 5
b : -9.7748, 3 -> 2
d : -3.7433, 7 -> 7
c : -3.1171, 2 -> 7
a : 0.0020, 2 -> 6
d : -4.9476, 5 -> 3
b : -3.3150, 2 -> 3
b : -0.3535, 6 -> 5
b : 2.5287, 4 -> 1
b : 3.7943, 7 -> 2
c : 4.8467, 0 -> 0
a : 7.4707, 7 -> 1
