d : -8.3881, 3 -> 5
d : -3.6526, 1 -> 7
a : 7.6136, 7 -> 0
b : 9.8634, 4 -> 5
a : -8.7821, 6 -> 1
d : -0.3538, 5 -> 4
c : -1.9450, 0 -> 1
c : 4.0043, 4 -> 5
b : -6.6157, 3 -> 2
a : 4.8141, 7 -> 4
a : 1.7121, 6 -> 2
a : -3.1407, 1 -> 3
d : 9.0641, 2 -> 5
d : 3.8210, 2 -> 6
b : 7.0605, 5 -> 0
d : 1.6111, 0 -> 7
c : -8.5998, 5 -> 4
c : -1.2340, 7 -> 3
d : -7.6814, 0 -> 1
a : 9.5343, 2 -> 0
c : -1.8194, 3 -> 0
c : -9.6899, 6 -> 5
a : -8.0421, 7 -> 6
a : 2.7231, 5 -> 2
d : 1.2252, 7 -> 5
b : 1.2214, 7 -> 5
b : -3.4807, 2 -> 0
d : -3.7209, 6 -> 3
b : 3.4424, 6 -> 5
b : 2.5322, 0 -> 5
b : 4.3022, 4 -> 3
d : 5.6515, 1 -> 7
a : 1.1506, 0 -> 3
a : 8.2737, 2 -> 2
c : 0.4179, 5 -> 3
c : -1.9870, 4 -> 0
b : 2.5149, 1 -> 5
c : -2.9829, 1 -> 7
b : -1.5037, 1 -> 0
d : -6.1569, 3 -> 5
c : 3.4027, 3 -> 7
b : 2.7591, 0 -> 0
d : -9.4289, 4 -> 0
a : -8.7500, 5 -> 6
c : 5.0682, 6 -> 4
a : -5.1099, 4 -> 4
c : -1.9368, 2 -> 2
a : 2.1314, 3 -> 5
