a : -904.0000, 0 -> 6
b : -153.0000, 0 -> 7
c : -511.0000, 0 -> 5
d : -285.0000, 0 -> 3
a : -784.0000, 1 -> 5
b : 837.0000, 1 -> 0
c : 365.0000, 1 -> 3
d : 142.0000, 1 -> 5
a : -951.0000, 2 -> 5
b : -782.0000, 2 -> 5
c : 739.0000, 2 -> 2
d : -55.0000, 2 -> 2
a : -649.0000, 3 -> 5
b : -479.0000, 3 -> 7
c : 478.0000, 3 -> 0
d : 28.0000, 3 -> 3
a : -571.0000, 4 -> 6
b : -528.0000, 4 -> 1
c : 899.0000, 4 -> 0
d : -359.0000, 4 -> 1
a : -182.0000, 5 -> 2
b : 331.0000, 5 -> 0
c : -687.0000, 5 -> 3
d : -144.0000, 5 -> 6
a : -752.0000, 6 -> 0
b : 602.0000, 6 -> 0
c : -542.0000, 6 -> 5
d : 440.0000, 6 -> 7
a : -864.0000, 7 -> 7
b : 253.0000, 7 -> 3
c : 426.0000, 7 -> 5
d : 304.0000, 7 -> 0
c : -601.0000, 0 -> 4
b : 872.0000, 0 -> 3
c : 688.0000, 1 -> 3
c : 437.0000, 1 -> 0
b : -282.0000, 2 -> 6
b : 865.0000, 2 -> 4
d : -364.0000, 3 -> 7
c : -523.0000, 3 -> 5
a : 660.0000, 4 -> 7
b : 843.0000, 4 -> 7
a : 937.0000, 5 -> 4
c : -314.0000, 5 -> 1
c : -409.0000, 6 -> 5
b : 92.0000, 6 -> 0
c : 682.0000, 7 -> 0
b : 843.0000, 7 -> 7
