a : 0.9112, 3 -> 1
b : -7.9697, 0 -> 1
b : -8.5765, 7 -> 5
a : -0.4544, 2 -> 4
d : 7.2953, 5 -> 7
d : 4.1184, 2 -> 0
a : -5.6386, 0 -> 1
d : -6.6796, 6 -> 1
a : 8.0594, 7 -> 4
c : 9.7866, 4 -> 7
b : -4.7841, 7 -> 2
c : 2.7851, 6 -> 5
b : -6.1809, 3 -> 4
b : -1.0633, 1 -> 5
a : -6.1016, 6 -> 0
d : 8.7471, 3 -> 7
b : -2.1600, 3 -> 3
c : 0.3155, 0 -> 1
a : -7.2599, 0 -> 1
d : -4.0544, 7 -> 3
b : -0.6744, 6 -> 5
c : 5.6419, 2 -> 2
d : 7.1912, 1 -> 6
c : -8.8303, 7 -> 4
c : 1.4968, 3 -> 5
d : 6.9551, 0 -> 7
c : 2.1869, 6 -> 7
b : -4.3043, 5 -> 3
a : 0.5693, 1 -> 5
a : -0.8843, 1 -> 5
d : -6.6118, 4 -> 5
c : -8.5851, 6 -> 3
a : -9.0137, 4 -> 7
c : 3.1404, 4 -> 6
b : -6.2305, 4 -> 1
c : 7.2919, 1 -> 7
a : 6.5162, 5 -> 0
b : -1.8703, 2 -> 2
d : -5.4305, 3 -> 7
c : -8.2623, 5 -> 4
c : 8.9674, 5 -> 2
b : 6.4096, 0 -> 0
a : -5.0768, 5 -> 2
b : 3.2815, 2 -> 2
a : 4.0569, 1 -> 7
c : -3.7668, 7 -> 1
d : -4.3083, 4 -> 4
a : -1.7751, 2 -> 2
