a : 317.0000, 0 -> 4
b : -91.0000, 0 -> 7
a : 426.0000, 1 -> 3
b : -505.0000, 1 -> 6
a : 47.0000, 2 -> 7
b : -613.0000, 2 -> 1
a : 874.0000, 3 -> 5
b : -445.0000, 3 -> 2
a : 579.0000, 4 -> 2
b : 56.0000, 4 -> 4
a : -960.0000, 5 -> 4
b : -878.0000, 5 -> 2
a : -492.0000, 6 -> 0
b : 3.0000, 6 -> 0
a : 205.0000, 7 -> 7
b : 341.0000, 7 -> 6
b : -717.0000, 0 -> 3
a : 231.0000, 1 -> 6
a : 875.0000, 2 -> 4
a : -719.0000, 3 -> 7
b : -66.0000, 4 -> 6
a : 304.0000, 5 -> 7
b : -748.0000, 6 -> 5
a : 460.0000, 7 -> 2
