c : 3.5261, 2 -> 6
c : 6.1922, 4 -> 0
b : 9.0701, 3 -> 2
b : 5.9541, 4 -> 2
a : -8.7992, 7 -> 4
c : -8.0067, 5 -> 1
a : 0.3364, 4 -> 2
d : -6.9998, 4 -> 0
c : -6.8893, 6 -> 4
d : 0.7587, 2 -> 6
c : 8.5785, 3 -> 4
c : 9.9218, 5 -> 3
d : 1.7122, 6 -> 1
d : -3.1029, 2 -> 1
b : -7.9282, 2 -> 3
d : -5.0951, 6 -> 5
a : 5.8085, 7 -> 7
d : 8.3275, 1 -> 0
d : 5.1536, 5 -> 3
a : 2.3399, 1 -> 7
a : 0.1238, 3 -> 0
c : 4.4362, 7 -> 5
d : 1.2894, 7 -> 6
c : 8.1268, 3 -> 4
d : -4.7587, 5 -> 5
a : 0.4586, 0 -> 6
a : -1.2101, 0 -> 7
c : -7.4524, 1 -> 4
b : -7.1851, 5 -> 0
a : -9.7974, 6 -> 6
a : 6.6761, 2 -> 7
c : -4.5491, 1 -> 3
c : 4.8956, 0 -> 4
d : 5.7222, 0 -> 3
c : 5.9595, 1 -> 7
b : 5.4635, 1 -> 4
b : 2.8316, 0 -> 2
a : 1.1701, 5 -> 2
c : -7.8234, 2 -> 6
d : 8.4442, 6 -> 0
d : 6.4976, 3 -> 2
b : -3.5647, 7 -> 5
c : -3.5901, 7 -> 6
d : -4.1073, 4 -> 0
b : -3.1873, 0 -> 6
d : -7.2332, 4 -> 3
b : 1.7914, 6 -> 1
c : -2.9603, 3 -> 2
