a : -4.3405, 0 -> 1
b : 7.6060, 0 -> 3
c : -2.6486, 0 -> 4
d : -1.0144, 0 -> 4
a : 8.8847, 1 -> 5
b : 2.9502, 1 -> 2
c : 5.1938, 1 -> 3
d : 8.3310, 1 -> 4
a : -1.1487, 2 -> 1
b : 6.9209, 2 -> 2
c : -2.9268, 2 -> 1
d : -7.6118, 2 -> 4
a : -5.1521, 3 -> 2
b : 5.9372, 3 -> 6
c : -4.9195, 3 -> 1
d : -8.2139, 3 -> 7
a : -0.5740, 4 -> 2
b : 0.8547, 4 -> 0
c : -2.4257, 4 -> 6
d : -5.4692, 4 -> 1
a : 7.9308, 5 -> 6
b : -2.6572, 5 -> 3
c : -6.8832, 5 -> 2
d : -1.7328, 5 -> 5
a : -7.0246, 6 -> 2
b : 4.7567, 6 -> 0
c : -8.0244, 6 -> 4
d : 2.7228, 6 -> 7
a : -0.8160, 7 -> 0
b : 8.2845, 7 -> 6
c : 7.1690, 7 -> 5
d : 5.7144, 7 -> 6
d : 9.9089, 0 -> 6
c : 0.1244, 0 -> 3
a : 5.3544, 1 -> 2
d : 8.7793, 1 -> 4
b : -1.8802, 2 -> 1
b : 4.1460, 2 -> 2
d : -4.0061, 3 -> 6
d : 5.7314, 3 -> 6
d : 8.8490, 4 -> 6
a : -6.8482, 4 -> 4
b : -0.8879, 5 -> 4
a : 9.6032, 5 -> 7
c : 5.2291, 6 -> 3
a : 3.6701, 6 -> 7
a : -0.3621, 7 -> 7
c : -9.3058, 7 -> 4
