a : 690.0000, 0 -> 4
b : 191.0000, 0 -> 7
a : 964.0000, 1 -> 0
b : -55.0000, 1 -> 5
a : -25.0000, 2 -> 5
b : -295.0000, 2 -> 5
a : 766.0000, 3 -> 0
b : -929.0000, 3 -> 0
a : 723.0000, 4 -> 3
b : 353.0000, 4 -> 2
a : -733.0000, 5 -> 1
b : 460.0000, 5 -> 2
a : -54.0000, 6 -> 7
b : 927.0000, 6 -> 6
a : 761.0000, 7 -> 5
b : 377.0000, 7 -> 6
b : -252.0000, 0 -> 1
b : 765.0000, 1 -> 4
b : 198.0000, 2 -> 3
a : -656.0000, 3 -> 0
a : 985.0000, 4 -> 7
a : 822.0000, 5 -> 2
b : 456.0000, 6 -> 7
a : 34.0000, 7 -> 7
