a : -965.0000, 0 -> 4
b : 315.0000, 0 -> 2
c : -779.0000, 0 -> 1
d : 579.0000, 0 -> 7
a : -649.0000, 1 -> 3
b : -694.0000, 1 -> 3
c : 61.0000, 1 -> 4
d : -129.0000, 1 -> 3
a : 650.0000, 2 -> 5
b : 442.0000, 2 -> 3
c : -409.0000, 2 -> 2
d : -685.0000, 2 -> 2
a : -999.0000, 3 -> 2
b : 763.0000, 3 -> 4
c : -436.0000, 3 -> 6
d : 862.0000, 3 -> 6
a : 776.0000, 4 -> 1
b : 511.0000, 4 -> 1
c : 632.0000, 4 -> 2
d : -648.0000, 4 -> 7
a : -560.0000, 5 -> 7
b : -467.0000, 5 -> 2
c : 799.0000, 5 -> 7
d : -46.0000, 5 -> 1
a : -669.0000, 6 -> 5
b : -224.0000, 6 -> 3
c : 326.0000, 6 -> 3
d : 562.0000, 6 -> 1
a : -163.0000, 7 -> 1
b : -844.0000, 7 -> 0
c : 739.0000, 7 -> 7
d : 857.0000, 7 -> 0
b : 551.0000, 0 -> 6
d : 18.0000, 0 -> 3
b : 984.0000, 1 -> 5
d : -648.0000, 1 -> 5
a : 563.0000, 2 -> 5
b : -383.0000, 2 -> 1
a : 56.0000, 3 -> 4
b : 605.0000, 3 -> 5
b : 121.0000, 4 -> 6
a : -666.0000, 4 -> 4
d : -675.0000, 5 -> 1
c : 32.0000, 5 -> 7
b : 753.0000, 6 -> 2
b : -13.0000, 6 -> 6
b : 203.0000, 7 -> 0
d : 436.0000, 7 -> 1
