c : -8.1109, 0 -> 3
d : -5.0728, 5 -> 7
d : -5.7749, 0 -> 4
a : -9.6383, 7 -> 6
d : -6.9667, 6 -> 4
b : -6.6325, 1 -> 1
b : 6.9486, 3 -> 1
a : -9.9770, 5 -> 3
d : -0.0499, 7 -> 7
d : 2.2733, 4 -> 3
d : 6.9574, 1 -> 4
c : -6.0201, 1 -> 5
b : 8.3450, 6 -> 0
c : -2.8556, 7 -> 6
c : -2.7419, 3 -> 4
b : -4.2008, 0 -> 6
b : -3.0222, 4 -> 2
d : 9.4181, 2 -> 2
a : -7.6738, 1 -> 7
c : 4.2186, 5 -> 7
d : 4.8755, 4 -> 0
a : -9.3993, 5 -> 5
d : -0.4885, 6 -> 3
d : 0.5308, 3 -> 1
a : -7.2716, 0 -> 5
a : 1.7771, 3 -> 7
a : 5.0536, 1 -> 6
b : 2.3265, 6 -> 2
c : 6.4024, 1 -> 7
b : 4.3631, 3 -> 6
b : -0.5253, 5 -> 7
a : -7.0185, 6 -> 2
b : 3.8419, 4 -> 4
d : 3.8097, 2 -> 3
a : -9.3083, 4 -> 2
c : -2.9167, 6 -> 1
d : -8.6107, 5 -> 5
b : -5.6361, 2 -> 6
b : 3.6947, 3 -> 4
b : 6.0166, 7 -> 4
d : 8.8470, 2 -> 5
c : -3.2292, 4 -> 0
a : -7.1050, 2 -> 6
c : 1.8630, 7 -> 7
d : 3.9046, 0 -> 5
d : 3.5279, 0 -> 0
c : 8.7761, 2 -> 4
c : 0.3594, 7 -> 3
