a : 3.2379, 0 -> 4
b : -5.7675, 0 -> 7
c : 3.1329, 0 -> 1
d : -0.2964, 0 -> 6
a : 0.1516, 1 -> 5
b : -5.0884, 1 -> 4
c : -8.2927, 1 -> 3
d : 5.4807, 1 -> 5
a : -7.5856, 2 -> 4
b : -2.2693, 2 -> 4
c : 0.1097, 2 -> 1
d : 6.7286, 2 -> 0
a : 2.1602, 3 -> 5
b : 8.8381, 3 -> 2
c : 5.0322, 3 -> 6
d : 6.4762, 3 -> 7
a : 3.0182, 4 -> 1
b : -8.4072, 4 -> 3
c : -1.7984, 4 -> 3
d : -3.2502, 4 -> 5
a : -4.5054, 5 -> 3
b : -4.7484, 5 -> 5
c : 1.3262, 5 -> 4
d : 5.3651, 5 -> 0
a : -5.4075, 6 -> 1
b : -8.7275, 6 -> 1
c : 0.8705, 6 -> 7
d : 5.0382, 6 -> 4
a : 1.3836, 7 -> 1
b : 4.2161, 7 -> 5
c : 5.3939, 7 -> 6
d : 6.6428, 7 -> 7
d : -6.0040, 0 -> 3
d : 1.7698, 0 -> 6
a : -9.8477, 1 -> 0
d : 4.5587, 1 -> 2
c : -2.2413, 2 -> 6
a : -5.1654, 2 -> 1
c : -1.7226, 3 -> 5
a : -9.9219, 3 -> 1
d : 9.1251, 4 -> 4
a : -9.0759, 4 -> 7
b : 6.5220, 5 -> 0
d : 2.0341, 5 -> 0
d : -5.9451, 6 -> 4
a : 9.7272, 6 -> 2
b : -3.0920, 7 -> 5
d : -6.5916, 7 -> 6
